rust_path	candidates	matched_candidate	upstream_hits	docstring_parity	initial_verdict	final_verdict	notes
crates/network/src/keepalive_client.rs	keepalive_client|client	client	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/ChainSync/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/test/consensus-test/Test/Consensus/MiniProtocol/BlockFetch/Client.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 13 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ntp-client/src/Network/NTP/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/BlockFetch/Client.hs
crates/network/src/keepalive_server.rs	keepalive_server|server	server	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/test/cardano-test/Test/Consensus/Cardano/MiniProtocol/LocalTxSubmission/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/BlockFetch/Server.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 17 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/protocols/lib/Ouroboros/Network/Protocol/BlockFetch/Server.hs
crates/network/src/ledger_peers_provider.rs	ledger_peers_provider|provider	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
crates/network/src/listener.rs	listener	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
crates/network/src/local_state_query_client.rs	local_state_query_client|client	client	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/ChainSync/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/test/consensus-test/Test/Consensus/MiniProtocol/BlockFetch/Client.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 13 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ntp-client/src/Network/NTP/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/BlockFetch/Client.hs
crates/network/src/local_state_query_server.rs	local_state_query_server|server	server	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/test/cardano-test/Test/Consensus/Cardano/MiniProtocol/LocalTxSubmission/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/BlockFetch/Server.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 17 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/protocols/lib/Ouroboros/Network/Protocol/BlockFetch/Server.hs
crates/network/src/local_tx_monitor_client.rs	local_tx_monitor_client|client	client	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/ChainSync/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/test/consensus-test/Test/Consensus/MiniProtocol/BlockFetch/Client.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 13 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ntp-client/src/Network/NTP/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/BlockFetch/Client.hs
crates/network/src/local_tx_monitor_server.rs	local_tx_monitor_server|server	server	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/test/cardano-test/Test/Consensus/Cardano/MiniProtocol/LocalTxSubmission/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/BlockFetch/Server.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 17 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/protocols/lib/Ouroboros/Network/Protocol/BlockFetch/Server.hs
crates/network/src/local_tx_submission_client.rs	local_tx_submission_client|client	client	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/ChainSync/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/test/consensus-test/Test/Consensus/MiniProtocol/BlockFetch/Client.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 13 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ntp-client/src/Network/NTP/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/BlockFetch/Client.hs
crates/network/src/local_tx_submission_server.rs	local_tx_submission_server|server	server	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/test/cardano-test/Test/Consensus/Cardano/MiniProtocol/LocalTxSubmission/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/BlockFetch/Server.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 17 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/protocols/lib/Ouroboros/Network/Protocol/BlockFetch/Server.hs
crates/network/src/multiplexer.rs	multiplexer	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
crates/network/src/mux.rs	mux	mux	.reference-haskell-cardano-node/deps/ouroboros-network/network-mux/src/Network/Mux.hs;.reference-haskell-cardano-node/deps/ouroboros-network/network-mux/test/Test/Mux.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Mux.hs...	no	candidate_match	(NEEDS-REVIEW) 2 affinity-filtered hits of 2 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/network-mux/src/Network/Mux.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Mux.hs
crates/network/src/ntc_peer.rs	ntc_peer|peer	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
crates/network/src/peer.rs	peer	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
crates/network/src/peer_registry.rs	peer_registry|registry	registry	.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/TxSubmission/Inbound/V2/Registry.hs	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/TxSubmission/Inbound/V2/Registry.hs
crates/network/src/peer_selection.rs	peer_selection|selection	peer_selection	.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/src/shelley/Ouroboros/Consensus/Shelley/Ledger/PeerSelection.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/HardFork/Combinator/Ledger/PeerSelection.hs;.reference-haskell-cardano-node/deps/ouroboros-network/cardano-diffusion/lib/Cardano/Network/PeerSelection.hs...	no	candidate_match	(NEEDS-REVIEW) 4 affinity-filtered hits of 6 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/cardano-diffusion/lib/Cardano/Network/PeerSelection.hs;.reference-haskell-cardano-node/deps/ouroboros-network/cardano-diffusion/tracing/Cardano/Network/Tracing/PeerSelection.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection.hs
crates/network/src/peer_state_actions.rs	peer_state_actions|actions	peer_state_actions	.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/PeerStateActions.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tracing/Ouroboros/Network/Tracing/PeerSelection/PeerStateActions.hs	no	candidate_match	(NEEDS-REVIEW) 2 affinity-filtered hits of 2 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/PeerStateActions.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tracing/Ouroboros/Network/Tracing/PeerSelection/PeerStateActions.hs
crates/network/src/peersharing_client.rs	peersharing_client|client	client	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/ChainSync/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/test/consensus-test/Test/Consensus/MiniProtocol/BlockFetch/Client.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 13 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ntp-client/src/Network/NTP/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/BlockFetch/Client.hs
crates/network/src/peersharing_server.rs	peersharing_server|server	server	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/test/cardano-test/Test/Consensus/Cardano/MiniProtocol/LocalTxSubmission/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/BlockFetch/Server.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 17 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/protocols/lib/Ouroboros/Network/Protocol/BlockFetch/Server.hs
crates/network/src/protocol_limits.rs	protocol_limits|limits	limits	.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/crypto/test/Test/Cardano/Crypto/Limits.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/api/lib/Ouroboros/Network/Protocol/Limits.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Driver/Limits.hs	no	candidate_match	(NEEDS-REVIEW) 2 affinity-filtered hits of 2 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/api/lib/Ouroboros/Network/Protocol/Limits.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Driver/Limits.hs
crates/network/src/protocol_size_limits.rs	protocol_size_limits|limits	limits	.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/crypto/test/Test/Cardano/Crypto/Limits.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/api/lib/Ouroboros/Network/Protocol/Limits.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Driver/Limits.hs	no	candidate_match	(NEEDS-REVIEW) 2 affinity-filtered hits of 2 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/api/lib/Ouroboros/Network/Protocol/Limits.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Driver/Limits.hs
crates/network/src/protocols/block_fetch.rs	block_fetch|fetch	block_fetch	.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-diffusion/test/consensus-test/Test/Consensus/PeerSimulator/BlockFetch.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/BlockFetch.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tests/lib/Test/Ouroboros/Network/BlockFetch.hs	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/BlockFetch.hs
crates/network/src/protocols/chain_sync.rs	chain_sync|sync	chain_sync	.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-diffusion/test/consensus-test/Test/Consensus/PeerSimulator/ChainSync.hs	no	candidate_match	(NEEDS-REVIEW) all candidate hits are in non-production trees	raw hits all under test/bench/demo/etc.
crates/network/src/protocols/keep_alive.rs	keep_alive|alive	keep_alive	.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/KeepAlive.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tests/lib/Test/Ouroboros/Network/KeepAlive.hs	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/KeepAlive.hs
crates/network/src/protocols/local_state_query.rs	local_state_query|query	query	.reference-haskell-cardano-node/cardano-testnet/src/Testnet/Components/Query.hs;.reference-haskell-cardano-node/cardano-testnet/test/cardano-testnet-test/Cardano/Testnet/Test/Cli/Query.hs;.reference-haskell-cardano-node/cardano-testnet/test/cardano-testnet-test/Cardano/Testnet/Test/Rpc/Query.hs...	no	candidate_match	(a) DIRECT_MIRROR (auto (affinity-filtered))	canonical hit: .reference-haskell-cardano-node/deps/ouroboros-network/ntp-client/src/Network/NTP/Client/Query.hs
crates/network/src/protocols/local_state_query_upstream.rs	local_state_query_upstream|upstream	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
crates/network/src/protocols/local_tx_monitor.rs	local_tx_monitor|monitor	monitor	.reference-haskell-cardano-node/deps/ouroboros-network/cardano-diffusion/lib/Cardano/Network/PeerSelection/Governor/Monitor.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/Governor/Monitor.hs	no	candidate_match	(NEEDS-REVIEW) 2 affinity-filtered hits of 2 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/cardano-diffusion/lib/Cardano/Network/PeerSelection/Governor/Monitor.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/Governor/Monitor.hs
crates/network/src/protocols/local_tx_submission.rs	local_tx_submission|submission	submission	.reference-haskell-cardano-node/bench/tx-generator/src/Cardano/Benchmarking/GeneratorTx/Submission.hs	no	candidate_match	(NEEDS-REVIEW) all candidate hits are in non-production trees	raw hits all under test/bench/demo/etc.
crates/network/src/protocols/peer_sharing.rs	peer_sharing|sharing	peer_sharing	.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/api/lib/Ouroboros/Network/PeerSelection/PeerSharing.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSharing.hs;.reference-haskell-cardano-node/deps/cardano-ledger/libs/cardano-ledger-binary/src/Cardano/Ledger/Binary/Decoding/Sharing.hs	no	candidate_match	(NEEDS-REVIEW) 2 affinity-filtered hits of 3 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/api/lib/Ouroboros/Network/PeerSelection/PeerSharing.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSharing.hs
crates/network/src/protocols/tx_submission.rs	tx_submission|submission	tx_submission	.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tests/lib/Test/Ouroboros/Network/TxSubmission.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tracing/Ouroboros/Network/Tracing/TxSubmission.hs;.reference-haskell-cardano-node/bench/tx-generator/src/Cardano/Benchmarking/GeneratorTx/Submission.hs	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/tracing/Ouroboros/Network/Tracing/TxSubmission.hs
crates/network/src/root_peers.rs	root_peers|peers	root_peers	.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/Governor/RootPeers.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-diffusion/test/consensus-test/Test/Consensus/PointSchedule/Peers.hs	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/PeerSelection/Governor/RootPeers.hs
crates/network/src/root_peers_provider.rs	root_peers_provider|provider	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
crates/network/src/txsubmission_client.rs	txsubmission_client|client	client	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/ChainSync/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/test/consensus-test/Test/Consensus/MiniProtocol/BlockFetch/Client.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 13 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ntp-client/src/Network/NTP/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Client.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/lib/Ouroboros/Network/BlockFetch/Client.hs
crates/network/src/txsubmission_server.rs	txsubmission_server|server	server	.reference-haskell-cardano-node/cardano-tracer/src/Cardano/Tracer/Acceptors/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus-cardano/test/cardano-test/Test/Consensus/Cardano/MiniProtocol/LocalTxSubmission/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-consensus/ouroboros-consensus/src/ouroboros-consensus/Ouroboros/Consensus/MiniProtocol/BlockFetch/Server.hs...	no	candidate_match	(NEEDS-REVIEW) 11 affinity-filtered hits of 17 production	first 3: .reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Protocol/Handshake/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/framework/lib/Ouroboros/Network/Server.hs;.reference-haskell-cardano-node/deps/ouroboros-network/ouroboros-network/protocols/lib/Ouroboros/Network/Protocol/BlockFetch/Server.hs
crates/plutus/src/builtins.rs	builtins	builtins	.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/examples/PlutusCore/Examples/Builtins.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Default/Builtins.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-ir/src/PlutusIR/Analysis/Builtins.hs...	no	candidate_match	(NEEDS-REVIEW) 5 affinity-filtered hits of 5 production	first 3: .reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Default/Builtins.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-ir/src/PlutusIR/Analysis/Builtins.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/untyped-plutus-core/src/UntypedPlutusCore/Analysis/Builtins.hs
crates/plutus/src/cost_model/costing_fun.rs	costing_fun|fun	-	-	yes(strict-mirror)	no_candidate_match	(a) DIRECT_MIRROR (auto: docstring declares strict mirror)	verified at audit time; `## Naming parity` block names the upstream `.hs`
crates/plutus/src/cost_model/ex_memory_usage.rs	ex_memory_usage|usage	ex_memory_usage	.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Evaluation/Machine/ExMemoryUsage.hs	yes(strict-mirror)	candidate_match	(a) DIRECT_MIRROR (auto: docstring declares strict mirror)	verified at audit time; `## Naming parity` block names the upstream `.hs`
crates/plutus/src/cost_model/step.rs	step	-	-	yes(strict-none)	no_candidate_match	(c) NO_MIRROR_NEEDS_DOCSTRING (auto: docstring present (strict-none))	verified at audit time; `## Naming parity` block declares synthesis story
crates/plutus/src/cost_model.rs	cost_model|model	model	.reference-haskell-cardano-node/bench/cardano-profile/src/Cardano/Benchmarking/Profile/Builtin/Model.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/ledger/impl/testlib/Test/Cardano/Chain/Block/Model.hs;.reference-haskell-cardano-node/deps/cardano-ledger/eras/byron/ledger/impl/testlib/Test/Cardano/Chain/Delegation/Model.hs...	no	candidate_match	(a) DIRECT_MIRROR (auto)	canonical hit: .reference-haskell-cardano-node/deps/plutus/plutus-metatheory/src/MAlonzo/Code/Cost/Model.hs
crates/plutus/src/error.rs	error	error	.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Crypto/BLS12_381/Error.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Error.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Evaluation/Error.hs...	no	candidate_match	(NEEDS-REVIEW) 6 affinity-filtered hits of 6 production	first 3: .reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Crypto/BLS12_381/Error.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Error.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Evaluation/Error.hs
crates/plutus/src/flat/default_universe.rs	default_universe|universe	universe	.reference-haskell-cardano-node/deps/cardano-ledger/libs/cardano-data/src/Data/Universe.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/PlutusCore/Default/Universe.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-core/src/Universe.hs	yes(strict-mirror)	candidate_match	(a) DIRECT_MIRROR (auto: docstring declares strict mirror)	verified at audit time; `## Naming parity` block names the upstream `.hs`
crates/plutus/src/flat/instance_flat.rs	instance_flat|flat	flat	.reference-haskell-cardano-node/bench/cardano-timeseries-io/src/Cardano/Timeseries/Store/Flat.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/flat/src/PlutusCore/Flat.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/flat/test/Test/Data/Flat.hs...	yes(strict-mirror)	candidate_match	(a) DIRECT_MIRROR (auto: docstring declares strict mirror)	verified at audit time; `## Naming parity` block names the upstream `.hs`
crates/plutus/src/flat.rs	flat	flat	.reference-haskell-cardano-node/bench/cardano-timeseries-io/src/Cardano/Timeseries/Store/Flat.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/flat/src/PlutusCore/Flat.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/flat/test/Test/Data/Flat.hs...	no	candidate_match	(NEEDS-REVIEW) 3 affinity-filtered hits of 3 production	first 3: .reference-haskell-cardano-node/deps/plutus/plutus-core/flat/src/PlutusCore/Flat.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/plutus-ir/src/PlutusIR/Core/Instance/Flat.hs;.reference-haskell-cardano-node/deps/plutus/plutus-core/untyped-plutus-core/src/UntypedPlutusCore/Core/Instance/Flat.hs
crates/plutus/src/machine.rs	machine	-	-	no	no_candidate_match	(c-needed) NO_MIRROR_NEEDS_DOCSTRING (auto: no upstream + no docstring)	needs `## Naming parity` block in Phase B or rename if a sibling upstream exists
crates/plutus/src/types/cek_internal.rs	cek_internal|internal	internal	.reference-haskell-cardano-node/deps/cardano-base/cardano-crypto-class/src/Cardano/Crypto/DSIGN/BLS12381/Internal.hs;.reference-haskell-cardano-node/deps/cardano-base/cardano-crypto-class/src/Cardano/Crypto/EllipticCurve/BLS12_381/Internal.hs;.reference-haskell-cardano-node/deps/cardano-base/cardano-crypto-class/src/Cardano/Crypto/Libsodium/MLockedBytes/Internal.hs...	yes(strict-mirror)	candidate_match	(a) DIRECT_MIRROR (auto: docstring declares strict mirror)	verified at audit time; `## Naming parity` block names the upstream `.hs`
crates/plutus/src/types/core_type.rs	core_type|type	type	.reference-haskell-cardano-node/deps/cardano-cli/cardano-cli/src/Cardano/CLI/EraBased/Script/Certificate/Type.hs;.reference-haskell-cardano-node/deps/cardano-cli/cardano-cli/src/Cardano/CLI/EraBased/Script/Mint/Type.hs;.reference-haskell-cardano-node/deps/cardano-cli/cardano-cli/src/Cardano/CLI/EraBased/Script/Proposal/Type.hs...	yes(strict-mirror)	candidate_match	(a) DIRECT_MIRROR (auto: docstring declares strict mirror)	verified at audit time; `## Naming parity` block names the upstream `.hs`
